year,round,team,oppo,period,periodSeconds,player,distance,angle,context,xScore,score
2014,1,COLL,FRE,1,124.0,SPendlebury,37.0,1.53,,4.1,6
2014,1,COLL,FRE,1,264.0,SSidebottom,36.78,53.12,,3.46,1
2014,1,FRE,COLL,1,545.0,HBallantyne,23.96,-0.71,,4.59,6
2014,1,FRE,COLL,1,690.0,HBallantyne,40.06,-24.7,,3.88,1
2014,1,FRE,COLL,1,854.0,MPavlich,40.14,45.89,,3.51,1
2014,1,COLL,FRE,1,935.0,SSidebottom,43.77,-29.27,,3.69,1
2014,1,COLL,FRE,1,990.0,LBall,44.76,42.11,,3.42,1
2014,1,COLL,FRE,1,1135.0,DSwan,30.03,-30.97,,4.14,6
2014,1,FRE,COLL,1,1226.0,TSheridan,11.17,48.13,,4.35,6
2014,1,COLL,FRE,1,1283.0,BGrundy,36.01,1.42,,4.14,1
2014,1,FRE,COLL,1,1346.0,MWalters,37.88,-50.95,,3.57,1
2014,1,FRE,COLL,2,153.0,SHill,43.95,36.35,,3.54,6
2014,1,FRE,COLL,2,243.0,MPavlich,44.57,20.83,,3.69,1
2014,1,FRE,COLL,2,314.0,MWalters,43.8,-54.95,,3.32,1
2014,1,FRE,COLL,2,388.0,MPavlich,34.84,-2.61,,4.19,6
2014,1,COLL,FRE,2,522.0,CYoung,54.42,47.18,,2.97,1
2014,1,FRE,COLL,2,704.0,MBarlow,38.06,18.51,,3.97,6
2014,1,FRE,COLL,2,896.0,NFyfe,39.64,-5.3,,4.0,6
2014,1,FRE,COLL,2,1134.0,DPearce,10.84,-0.0,,5.4,6
2014,1,FRE,COLL,2,1310.0,CMayne,37.56,20.86,,3.97,1
2014,1,FRE,COLL,2,1429.0,CMayne,38.56,12.91,,4.0,1
2014,1,FRE,COLL,2,1542.0,HBallantyne,21.31,-48.86,,3.94,6
2014,1,COLL,FRE,2,1707.0,DBeams,37.2,27.78,,3.91,1
2014,1,FRE,COLL,3,168.0,HBallantyne,47.5,10.94,,3.63,6
2014,1,COLL,FRE,3,307.0,JWitts,37.78,-13.8,,4.05,1
2014,1,FRE,COLL,3,346.0,DPearce,37.79,-49.47,,3.6,1
2014,1,FRE,COLL,3,405.0,TMzungu,22.35,-19.41,,4.55,6
2014,1,FRE,COLL,3,479.0,DMundy,47.24,-1.44,,3.68,6
