year,round,home,away,home.xScore,away.xScore
2014,1,COLL,FRE,57.04,117.58
2014,1,GWS,SYD,90.57,63.59
2014,1,GCFC,RICH,101.67,69.92
2014,1,CARL,PORT,92.77,112.97
2014,1,GEEL,ADEL,112.13,70.21
2014,1,NMFC,ESS,44.73,91.8
2014,1,HAW,BL,125.96,92.1
2014,1,STK,MELB,59.27,61.89
2014,1,WCE,WB,114.1,56.21
2014,2,RICH,CARL,87.53,89.05
2014,2,ESS,HAW,81.16,92.66
2014,2,STK,GWS,70.41,84.8
2014,2,PORT,ADEL,115.7,58.35
2014,2,SYD,COLL,69.91,86.31
2014,2,FRE,GCFC,87.78,46.77
2014,2,BL,GEEL,58.83,94.21
2014,2,MELB,WCE,34.32,107.5
2014,2,WB,NMFC,52.87,87.68
2014,3,HAW,FRE,110.41,79.27
2014,3,WB,RICH,96.03,81.27
2014,3,ADEL,SYD,93.91,98.24
2014,3,GCFC,BL,94.52,60.44
2014,3,WCE,STK,89.89,66.48
2014,3,COLL,GEEL,64.65,91.83
2014,3,GWS,MELB,83.48,35.47
2014,3,NMFC,PORT,103.37,94.41
2014,3,ESS,CARL,113.3,57.71
2014,4,RICH,COLL,58.72,102.31
2014,4,CARL,MELB,74.94,68.9
2014,4,PORT,BL,143.11,45.06
2014,4,GWS,WB,81.21,94.99
2014,4,GCFC,HAW,49.36,123.52
2014,4,GEEL,WCE,106.53,41.19
2014,4,SYD,NMFC,48.68,87.94
2014,4,STK,ADEL,51.84,120.93
2014,4,FRE,ESS,85.51,53.5
2014,5,BL,RICH,68.93,100.58
2014,5,COLL,NMFC,104.15,48.15
2014,5,SYD,FRE,95.12,59.36
2014,5,WCE,PORT,80.49,70.82
2014,5,ESS,STK,69.22,77.83
2014,5,ADEL,GWS,124.12,64.74
2014,5,MELB,GCFC,76.3,94.08
2014,5,WB,CARL,92.77,106.86
2014,5,GEEL,HAW,98.23,87.79
2014,6,COLL,ESS,91.5,62.05
2014,6,STK,BL,93.38,66.95
2014,6,FRE,NMFC,69.92,79.72
2014,6,GCFC,GWS,127.36,97.72
2014,6,CARL,WCE,83.03,103.12
2014,6,MELB,SYD,47.59,78.82
2014,6,WB,ADEL,92.16,105.01
2014,6,RICH,HAW,53.47,96.85
2014,6,PORT,GEEL,108.6,77.5
2014,7,CARL,COLL,66.65,100.12
2014,7,HAW,STK,156.34,21.54
2014,7,GWS,PORT,80.09,123.29
2014,7,ADEL,MELB,81.43,53.51
2014,7,ESS,WB,74.96,63.57
2014,7,BL,SYD,50.7,116.62
