year,round,home,away,home.xScore,away.xScore
2014,1,COLL,FRE,57.07,117.61
2014,1,GWS,SYD,90.57,63.6
2014,1,GCFC,RICH,101.71,69.93
2014,1,CARL,PORT,92.79,112.98
2014,1,GEEL,ADEL,112.16,70.26
2014,1,NMFC,ESS,44.74,91.78
2014,1,HAW,BL,126.01,92.12
2014,1,STK,MELB,59.29,61.92
2014,1,WCE,WB,114.11,56.21
2014,2,RICH,CARL,87.53,89.06
2014,2,ESS,HAW,81.14,92.7
2014,2,STK,GWS,70.43,84.8
2014,2,PORT,ADEL,115.71,58.34
2014,2,SYD,COLL,69.96,86.32
2014,2,FRE,GCFC,87.8,46.76
2014,2,BL,GEEL,58.86,94.24
2014,2,MELB,WCE,34.31,107.54
2014,2,WB,NMFC,52.9,87.7
2014,3,HAW,FRE,110.42,79.31
2014,3,WB,RICH,96.02,81.28
2014,3,ADEL,SYD,93.92,98.26
2014,3,GCFC,BL,94.56,60.47
2014,3,WCE,STK,89.91,66.44
2014,3,COLL,GEEL,64.7,91.86
2014,3,GWS,MELB,83.47,35.46
2014,3,NMFC,PORT,103.39,94.42
2014,3,ESS,CARL,113.29,57.72
2014,4,RICH,COLL,58.74,102.38
2014,4,CARL,MELB,74.95,68.92
2014,4,PORT,BL,143.1,45.08
2014,4,GWS,WB,81.2,95.05
2014,4,GCFC,HAW,49.36,123.53
2014,4,GEEL,WCE,106.52,41.19
2014,4,SYD,NMFC,48.7,87.97
2014,4,STK,ADEL,51.85,120.96
2014,4,FRE,ESS,85.55,53.5
2014,5,BL,RICH,68.95,100.59
2014,5,COLL,NMFC,104.17,48.17
2014,5,SYD,FRE,95.14,59.36
2014,5,WCE,PORT,80.5,70.83
2014,5,ESS,STK,69.25,77.84
2014,5,ADEL,GWS,124.17,64.75
2014,5,MELB,GCFC,76.31,94.11
2014,5,WB,CARL,92.8,106.88
2014,5,GEEL,HAW,98.2,87.8
2014,6,COLL,ESS,91.49,62.06
2014,6,STK,BL,93.36,66.96
2014,6,FRE,NMFC,69.94,79.72
2014,6,GCFC,GWS,127.38,97.75
2014,6,CARL,WCE,83.03,103.14
2014,6,MELB,SYD,47.62,78.85
2014,6,WB,ADEL,92.16,105.03
2014,6,RICH,HAW,53.48,96.87
2014,6,PORT,GEEL,108.62,77.53
2014,7,CARL,COLL,66.67,100.16
2014,7,HAW,STK,156.39,21.55
2014,7,GWS,PORT,80.07,123.31
2014,7,ADEL,MELB,81.45,53.51
2014,7,BL,SYD,50.73,116.68
2014,7,ESS,WB,74.99,63.59
2014,7,NMFC,GCFC,65.5,107.14
2014,7,GEEL,RICH,79.12,57.0
2014,7,WCE,FRE,72.23,68.57
2014,8,SYD,HAW,112.39,84.72
2014,8,PORT,FRE,91.95,80.35
2014,8,BL,ESS,58.58,57.71
2014,8,MELB,WB,72.74,74.84
2014,8,WCE,GWS,138.28,60.82
2014,8,STK,CARL,76.48,90.97
2014,9,ADEL,COLL,88.75,66.06
2014,9,ESS,SYD,66.57,84.72
2014,9,RICH,MELB,94.61,74.38
2014,9,NMFC,BL,143.75,26.67
2014,9,FRE,GEEL,105.99,55.95
2014,9,STK,GCFC,77.04,107.93
2014,10,GEEL,NMFC,115.02,99.68
2014,10,GWS,RICH,50.04,128.94
2014,10,COLL,WCE,89.0,97.26
2014,10,PORT,HAW,94.31,78.09
2014,10,GCFC,WB,110.53,79.79
2014,10,CARL,ADEL,75.64,93.82
2014,11,SYD,GEEL,138.35,38.75
2014,11,STK,COLL,53.97,130.76
2014,11,MELB,PORT,80.5,81.9
2014,11,BL,CARL,92.01,87.46
2014,11,ESS,RICH,98.11,51.18
2014,11,ADEL,GCFC,105.65,67.81
2014,11,WB,FRE,67.18,95.09
2014,11,HAW,GWS,78.9,73.84
2014,11,WCE,NMFC,48.15,88.91
2014,12,GEEL,CARL,98.11,104.84
2014,12,HAW,WCE,122.32,62.39
2014,12,PORT,STK,120.55,47.38
2014,12,WB,BL,82.31,81.16
2014,12,GWS,ESS,63.38,85.05
2014,12,GCFC,SYD,83.84,92.73
2014,12,FRE,ADEL,105.77,51.12
2014,12,NMFC,RICH,119.97,80.96
2014,12,MELB,COLL,30.23,67.19
2014,13,CARL,HAW,97.96,98.69
2014,13,RICH,FRE,74.17,87.32
2014,13,SYD,PORT,89.14,101.91
2014,13,WCE,GCFC,77.22,90.25
2014,13,ADEL,NMFC,90.83,81.52
2014,13,BL,GWS,68.15,121.15
2014,13,GEEL,STK,114.92,35.34
2014,13,COLL,WB,79.87,100.25
2014,13,ESS,MELB,88.11,69.46
2014,14,RICH,SYD,51.94,55.43
2014,14,PORT,WB,118.48,60.92
2014,14,HAW,COLL,103.09,75.15
2014,14,GCFC,GEEL,122.42,72.27
2014,14,FRE,BL,105.5,21.53
2014,14,ESS,ADEL,74.56,83.29
2014,14,GWS,CARL,90.33,83.83
2014,14,STK,WCE,73.88,99.49
2014,14,MELB,NMFC,58.63,115.3
2014,15,GEEL,ESS,86.67,82.37
2014,15,HAW,GCFC,97.53,48.13
2014,15,STK,RICH,59.55,107.75
2014,15,FRE,WCE,91.4,85.2
2014,15,SYD,GWS,117.68,65.77
2014,15,BL,NMFC,51.15,76.85
2014,15,WB,MELB,79.6,76.73
2014,15,ADEL,PORT,96.02,86.03
2014,15,COLL,CARL,89.46,73.23
2014,16,NMFC,HAW,109.33,84.7
2014,16,RICH,BL,76.76,51.41
2014,16,GWS,ADEL,94.14,141.0
2014,16,GCFC,COLL,82.72,80.56
2014,16,MELB,FRE,49.22,84.68
2014,16,PORT,ESS,70.87,74.72
2014,16,CARL,STK,122.42,62.13
2014,16,WCE,SYD,55.8,86.66
2014,16,GEEL,WB,68.9,62.17
2014,17,ADEL,HAW,81.88,102.63
2014,17,MELB,GEEL,30.28,106.14
2014,17,NMFC,STK,96.8,59.88
2014,17,WB,GCFC,93.32,76.18
2014,17,SYD,CARL,115.17,47.43
2014,17,BL,WCE,57.38,73.96
2014,17,RICH,PORT,120.61,95.73
2014,17,ESS,COLL,86.63,36.26
2014,17,FRE,GWS,112.75,55.91
2014,18,CARL,NMFC,88.3,79.84
2014,18,STK,FRE,115.5,44.15
2014,18,GWS,GEEL,90.62,105.98
2014,18,PORT,MELB,72.77,69.92
2014,18,WB,ESS,78.03,93.57
2014,18,WCE,RICH,34.84,55.82
2014,18,BL,GCFC,104.12,53.03
2014,18,HAW,SYD,100.29,83.08
2014,18,COLL,ADEL,76.6,98.67
2014,19,FRE,CARL,84.79,83.06
2014,19,SYD,ESS,79.06,57.56
2014,19,ADEL,WCE,101.93,126.61
2014,19,RICH,GWS,78.24,66.08
2014,19,GCFC,STK,117.99,73.91
2014,19,NMFC,GEEL,88.51,114.93
2014,19,MELB,BL,69.29,67.17
2014,19,HAW,WB,105.75,52.38
2014,19,COLL,PORT,75.2,53.26
2014,20,RICH,ESS,86.35,74.61
2014,20,GWS,NMFC,64.69,109.95
2014,20,CARL,GCFC,85.26,66.96
2014,20,HAW,MELB,114.76,76.12
2014,20,GEEL,FRE,84.87,78.93
2014,20,PORT,SYD,84.35,80.27
2014,20,BL,ADEL,68.32,159.3
2014,20,STK,WB,86.53,122.81
2014,20,WCE,COLL,114.99,58.39
2014,21,CARL,GEEL,75.9,91.75
2014,21,SYD,STK,116.51,55.84
2014,21,GCFC,PORT,38.44,64.9
2014,21,ESS,WCE,79.04,70.86
2014,21,ADEL,RICH,70.92,107.27
2014,21,COLL,BL,57.61,114.34
2014,21,NMFC,WB,101.53,71.08
2014,21,MELB,GWS,58.86,87.5
2014,21,FRE,HAW,87.42,94.01
2014,22,PORT,CARL,146.27,44.6
2014,22,NMFC,ADEL,121.57,105.64
2014,22,ESS,GCFC,98.02,86.48
2014,22,GWS,COLL,72.8,62.77
2014,22,HAW,GEEL,85.9,54.0
2014,22,WCE,MELB,104.75,48.79
2014,22,BL,FRE,46.62,115.96
2014,22,WB,SYD,70.74,112.77
2014,22,RICH,STK,77.68,69.74
2014,23,COLL,HAW,56.11,108.8
2014,23,CARL,ESS,68.67,75.53
2014,23,FRE,PORT,91.64,98.09
2014,23,SYD,RICH,66.55,73.2
2014,23,GEEL,BL,130.79,75.53
2014,23,NMFC,MELB,107.4,84.47
2014,23,GCFC,WCE,88.64,119.2
2014,23,ADEL,STK,111.77,55.92
2014,23,WB,GWS,108.02,100.52
2014,24,HAW,GEEL,89.5,56.36
2014,24,SYD,FRE,98.61,74.38
2014,24,NMFC,ESS,82.84,73.66
2014,24,PORT,RICH,119.61,70.62
2014,25,GEEL,NMFC,86.56,103.43
2014,25,FRE,PORT,103.15,107.26
2014,26,SYD,NMFC,128.63,73.53
2014,26,HAW,PORT,84.16,94.26
2014,27,SYD,HAW,65.26,116.8
2015,1,CARL,RICH,75.91,106.99
2015,1,MELB,GCFC,109.6,78.08
2015,1,SYD,ESS,75.61,57.29
2015,1,WB,WCE,93.2,72.55
2015,1,BL,COLL,64.77,94.75
2015,1,STK,GWS,66.86,98.09
2015,1,ADEL,NMFC,120.05,55.68
2015,1,FRE,PORT,64.9,63.67
2015,1,HAW,GEEL,126.03,62.64
2015,2,WCE,CARL,121.59,63.68
2015,2,RICH,WB,67.36,96.47
2015,2,GWS,MELB,78.15,56.64
2015,2,COLL,ADEL,69.32,94.2
2015,2,GCFC,STK,93.17,98.67
2015,2,PORT,SYD,47.68,81.61
2015,2,GEEL,FRE,58.33,93.5
2015,2,ESS,HAW,70.4,73.45
2015,2,NMFC,BL,129.82,48.78
2015,3,COLL,STK,120.98,62.79
2015,3,CARL,ESS,93.23,92.36
2015,3,ADEL,MELB,69.18,75.93
2015,3,SYD,GWS,107.81,85.86
2015,3,NMFC,PORT,88.61,105.64
2015,3,BL,RICH,61.13,115.94
2015,3,HAW,WB,125.95,48.84
2015,3,GEEL,GCFC,95.05,107.36
2015,3,WCE,FRE,70.79,96.0
2015,4,RICH,MELB,73.63,83.61
2015,4,STK,CARL,76.23,121.89
2015,4,ESS,COLL,56.51,63.6
2015,4,GWS,GCFC,139.11,56.04
2015,4,PORT,HAW,83.44,92.56
2015,4,FRE,SYD,71.48,61.56
2015,4,BL,WCE,74.04,121.94
2015,4,GEEL,NMFC,64.86,73.93
2015,4,WB,ADEL,131.85,69.84
2015,5,CARL,COLL,56.29,115.79
2015,5,RICH,GEEL,71.44,86.26
2015,5,SYD,WB,83.49,80.13
2015,5,GCFC,BL,113.69,54.44
2015,5,NMFC,HAW,66.44,138.19
2015,5,WCE,GWS,113.5,50.36
2015,5,MELB,FRE,62.88,97.85
2015,5,STK,ESS,87.28,90.04
2015,5,ADEL,PORT,92.54,101.87
2015,6,COLL,GEEL,62.71,84.85
2015,6,NMFC,RICH,104.7,70.24
2015,6,WB,STK,79.43,87.36
2015,6,GWS,HAW,100.39,103.14
2015,6,GCFC,ADEL,69.3,106.78
2015,6,MELB,SYD,59.32,94.47
2015,6,FRE,ESS,71.03,50.91
2015,6,CARL,BL,64.19,79.69
2015,6,PORT,WCE,59.87,78.88
2015,7,ESS,NMFC,87.34,103.64
2015,7,ADEL,STK,111.78,95.15
2015,7,HAW,MELB,126.04,47.27
2015,7,CARL,GWS,45.36,147.18
2015,7,SYD,GEEL,113.8,77.76
2015,7,WCE,GCFC,114.18,35.98
2015,7,WB,FRE,71.47,90.84
2015,7,RICH,COLL,81.78,89.75
2015,7,BL,PORT,93.32,85.29
2015,8,GEEL,CARL,110.11,69.38
2015,8,STK,WCE,62.73,118.92
2015,8,GWS,ADEL,99.42,74.82
2015,8,GCFC,COLL,69.69,122.26
2015,8,HAW,SYD,84.13,64.12
2015,8,FRE,NMFC,115.02,52.18
2015,8,ESS,BL,116.63,61.49
2015,8,MELB,WB,82.78,70.26
2015,8,PORT,RICH,58.48,69.7
2015,9,SYD,CARL,102.39,58.91
2015,9,HAW,GCFC,79.33,34.12
2015,9,MELB,PORT,58.29,92.3
2015,9,WB,GWS,112.96,46.82
2015,9,RICH,ESS,67.24,60.56
2015,9,ADEL,FRE,76.06,57.63
2015,9,BL,STK,70.77,106.12
2015,9,COLL,NMFC,85.59,95.87
2015,9,WCE,GEEL,143.69,54.29
2015,10,FRE,RICH,63.8,75.8
2015,10,CARL,ADEL,74.96,102.57
2015,10,GCFC,SYD,54.32,92.53
2015,10,ESS,GEEL,62.84,96.56
2015,10,PORT,WB,80.43,56.17
2015,10,GWS,BL,103.58,63.51
2015,10,NMFC,WCE,75.14,64.05
2015,10,STK,HAW,63.29,120.97
2015,10,MELB,COLL,78.7,89.7
2015,11,PORT,GEEL,54.69,89.57
2015,11,GCFC,FRE,35.06,76.03
2015,11,WCE,ESS,98.0,54.43
2015,11,NMFC,SYD,91.11,73.44
2015,11,COLL,GWS,91.51,75.27
2015,11,STK,MELB,86.66,77.76
2015,12,ADEL,HAW,84.1,103.78
2015,12,RICH,WCE,66.72,92.53
2015,12,CARL,PORT,91.01,90.48
2015,12,GWS,NMFC,63.23,108.87
