year,round,home,away,home.xScore,away.xScore
2014,1,COLL,WAL,57.07,117.62
2014,1,GWS,SYD,90.57,63.61
2014,1,GCFC,RICH,101.72,69.94
2014,1,CARL,YAR,92.81,113.0
2014,1,GEEL,KUW,112.17,70.26
2014,1,NMFC,ESS,44.75,91.81
2014,1,HAW,BL,126.02,92.13
2014,1,EUR,NAR,59.29,61.91
2014,1,WAA,WB,114.13,56.22
2014,2,RICH,CARL,87.53,89.06
2014,2,ESS,HAW,81.16,92.71
2014,2,EUR,GWS,70.43,84.8
2014,2,YAR,KUW,115.72,58.35
2014,2,SYD,COLL,69.96,86.33
2014,2,WAL,GCFC,87.8,46.76
2014,2,BL,GEEL,58.86,94.26
2014,2,NAR,WAA,34.31,107.55
2014,2,WB,NMFC,52.9,87.71
2014,3,HAW,WAL,110.42,79.32
2014,3,WB,RICH,96.03,81.29
2014,3,KUW,SYD,93.93,98.27
2014,3,GCFC,BL,94.58,60.47
2014,3,COLL,GEEL,64.7,91.86
2014,3,WAA,EUR,89.92,66.46
2014,3,GWS,NAR,83.47,35.48
2014,3,NMFC,YAR,103.4,94.42
2014,3,ESS,CARL,113.32,57.73
2014,4,RICH,COLL,58.74,102.38
2014,4,CARL,NAR,74.96,68.93
2014,4,YAR,BL,143.13,45.08
2014,4,GWS,WB,81.21,95.05
2014,4,GCFC,HAW,49.36,123.54
2014,4,GEEL,WAA,106.53,41.19
2014,4,SYD,NMFC,48.71,87.98
2014,4,EUR,KUW,51.85,120.96
2014,4,WAL,ESS,85.55,53.51
2014,5,BL,RICH,68.96,100.61
2014,5,COLL,NMFC,104.18,48.17
2014,5,SYD,WAL,95.15,59.37
2014,5,ESS,EUR,69.25,77.85
2014,5,WAA,YAR,80.52,70.84
2014,5,KUW,GWS,124.17,64.76
2014,5,NAR,GCFC,76.33,94.11
2014,5,WB,CARL,92.8,106.89
2014,5,GEEL,HAW,98.21,87.82
2014,6,COLL,ESS,91.5,62.08
2014,6,EUR,BL,93.37,66.97
2014,6,WAL,NMFC,69.95,79.72
2014,6,GCFC,GWS,127.39,97.76
2014,6,CARL,WAA,83.04,103.15
2014,6,NAR,SYD,47.63,78.86
2014,6,WB,KUW,92.18,105.05
2014,6,RICH,HAW,53.49,96.89
2014,6,YAR,GEEL,108.63,77.54
2014,7,CARL,COLL,66.67,100.16
2014,7,HAW,EUR,156.41,21.56
2014,7,GWS,YAR,80.08,123.32
2014,7,KUW,NAR,81.45,53.51
2014,7,ESS,WB,75.0,63.6
2014,7,BL,SYD,50.73,116.68
2014,7,NMFC,GCFC,65.51,107.15
2014,7,GEEL,RICH,79.14,57.0
2014,7,WAA,WAL,72.23,68.58
2014,8,SYD,HAW,112.42,84.73
2014,8,YAR,WAL,91.96,80.36
2014,8,BL,ESS,58.58,57.72
2014,8,NAR,WB,72.75,74.85
2014,8,WAA,GWS,138.29,60.83
2014,8,EUR,CARL,76.49,90.97
2014,9,KUW,COLL,88.76,66.06
2014,9,ESS,SYD,66.58,84.73
2014,9,RICH,NAR,94.63,74.4
2014,9,NMFC,BL,143.78,26.67
2014,9,WAL,GEEL,106.0,55.96
2014,9,EUR,GCFC,77.05,107.95
2014,10,GEEL,NMFC,115.04,99.69
2014,10,GWS,RICH,50.06,128.96
2014,10,COLL,WAA,89.03,97.26
2014,10,YAR,HAW,94.32,78.09
2014,10,GCFC,WB,110.54,79.8
2014,10,CARL,KUW,75.65,93.83
2014,11,SYD,GEEL,138.37,38.76
2014,11,EUR,COLL,53.97,130.77
2014,11,NAR,YAR,80.5,81.9
2014,11,BL,CARL,92.01,87.48
2014,11,ESS,RICH,98.12,51.18
2014,11,KUW,GCFC,105.66,67.82
2014,11,WB,WAL,67.19,95.09
2014,11,HAW,GWS,78.91,73.85
2014,11,WAA,NMFC,48.16,88.92
2014,12,GEEL,CARL,98.12,104.86
2014,12,HAW,WAA,122.34,62.39
2014,12,YAR,EUR,120.56,47.39
2014,12,WB,BL,82.31,81.17
2014,12,GWS,ESS,63.4,85.05
2014,12,GCFC,SYD,83.84,92.75
2014,12,WAL,KUW,105.78,51.13
2014,12,NMFC,RICH,119.97,80.96
2014,12,NAR,COLL,30.23,67.2
2014,13,CARL,HAW,97.97,98.71
2014,13,RICH,WAL,74.18,87.32
2014,13,SYD,YAR,89.15,101.92
2014,13,WAA,GCFC,77.21,90.26
2014,13,BL,GWS,68.16,121.17
2014,13,KUW,NMFC,90.83,81.53
2014,13,GEEL,EUR,114.93,35.34
2014,13,COLL,WB,79.88,100.27
2014,13,ESS,NAR,88.12,69.47
2014,14,RICH,SYD,51.94,55.44
2014,14,YAR,WB,118.5,60.92
2014,14,HAW,COLL,103.11,75.16
2014,14,GCFC,GEEL,122.44,72.27
2014,14,ESS,KUW,74.57,83.29
2014,14,WAL,BL,105.52,21.53
2014,14,GWS,CARL,90.34,83.84
2014,14,EUR,WAA,73.9,99.5
2014,14,NAR,NMFC,58.64,115.32
2014,15,GEEL,ESS,86.68,82.38
2014,15,HAW,GCFC,97.55,48.13
2014,15,EUR,RICH,59.55,107.76
2014,15,WAL,WAA,91.41,85.21
