year,round,home,away,home.xScore,away.xScore
2014,1,COLL,FRE,57.06,117.59
2014,1,GWS,SYD,90.55,63.59
2014,1,GCFC,RICH,101.69,69.91
2014,1,CARL,PORT,92.78,112.97
2014,1,GEEL,ADEL,112.15,70.24
2014,1,NMFC,ESS,44.73,91.79
2014,1,HAW,BL,125.99,92.11
2014,1,STK,MELB,59.28,61.9
2014,1,WCE,WB,114.1,56.2
2014,2,RICH,CARL,87.5,89.04
2014,2,ESS,HAW,81.12,92.7
2014,2,STK,GWS,70.41,84.78
2014,2,PORT,ADEL,115.68,58.33
2014,2,FRE,GCFC,87.77,46.74
2014,2,SYD,COLL,69.94,86.3
2014,2,BL,GEEL,58.84,94.22
2014,2,MELB,WCE,34.3,107.52
2014,2,WB,NMFC,52.88,87.69
2014,3,HAW,FRE,110.39,79.3
2014,3,WB,RICH,95.99,81.26
2014,3,ADEL,SYD,93.9,98.23
2014,3,GCFC,BL,94.55,60.45
2014,3,COLL,GEEL,64.69,91.83
2014,3,WCE,STK,89.89,66.42
2014,3,GWS,MELB,83.43,35.45
2014,3,NMFC,PORT,103.39,94.39
2014,3,ESS,CARL,113.28,57.72
2014,4,RICH,COLL,58.73,102.36
2014,4,CARL,MELB,74.94,68.92
2014,4,PORT,BL,143.09,45.07
2014,4,GWS,WB,81.19,95.05
2014,4,GEEL,WCE,106.5,41.18
2014,4,GCFC,HAW,49.35,123.52
2014,4,SYD,NMFC,48.7,87.96
2014,4,STK,ADEL,51.83,120.93
2014,4,FRE,ESS,85.53,53.49
2014,5,BL,RICH,68.95,100.58
2014,5,COLL,NMFC,104.15,48.17
2014,5,SYD,FRE,95.12,59.35
2014,5,WCE,PORT,80.49,70.82
2014,5,ESS,STK,69.24,77.83
2014,5,ADEL,GWS,124.15,64.74
2014,5,MELB,GCFC,76.29,94.07
2014,5,WB,CARL,92.78,106.85
2014,5,GEEL,HAW,98.18,87.8
2014,6,COLL,ESS,91.47,62.06
2014,6,STK,BL,93.33,66.94
2014,6,FRE,NMFC,69.94,79.7
2014,6,GCFC,GWS,127.35,97.73
2014,6,CARL,WCE,83.02,103.11
2014,6,MELB,SYD,47.62,78.84
2014,6,WB,ADEL,92.16,105.02
2014,6,RICH,HAW,53.47,96.87
2014,6,PORT,GEEL,108.61,77.52
2014,7,CARL,COLL,66.66,100.13
2014,7,HAW,STK,156.38,21.55
2014,7,GWS,PORT,80.05,123.3
2014,7,ADEL,MELB,81.43,53.49
2014,7,ESS,WB,74.98,63.58
2014,7,BL,SYD,50.72,116.64
2014,7,NMFC,GCFC,65.49,107.12
2014,7,GEEL,RICH,79.13,56.99
2014,7,WCE,FRE,72.21,68.55
2014,8,SYD,HAW,112.38,84.71
2014,8,PORT,FRE,91.93,80.35
2014,8,BL,ESS,58.57,57.71
2014,8,MELB,WB,72.73,74.83
2014,8,WCE,GWS,138.25,60.81
2014,8,STK,CARL,76.47,90.94
2014,9,ADEL,COLL,88.74,66.04
2014,9,ESS,SYD,66.56,84.71
2014,9,RICH,MELB,94.59,74.38
2014,9,NMFC,BL,143.74,26.66
2014,9,FRE,GEEL,105.96,55.95
2014,9,STK,GCFC,77.02,107.92
2014,10,GEEL,NMFC,115.01,99.66
2014,10,GWS,RICH,50.03,128.91
2014,10,COLL,WCE,89.0,97.24
2014,10,PORT,HAW,94.3,78.08
2014,10,GCFC,WB,110.52,79.77
2014,10,CARL,ADEL,75.63,93.81
2014,11,SYD,GEEL,138.33,38.75
2014,11,STK,COLL,53.96,130.73
2014,11,MELB,PORT,80.48,81.89
2014,11,BL,CARL,91.98,87.46
2014,11,ESS,RICH,98.09,51.17
2014,11,ADEL,GCFC,105.63,67.8
2014,11,WB,FRE,67.17,95.07
2014,11,HAW,GWS,78.88,73.84
2014,11,WCE,NMFC,48.13,88.89
2014,12,GEEL,CARL,98.08,104.83
2014,12,HAW,WCE,122.31,62.38
2014,12,PORT,STK,120.52,47.37
2014,12,GWS,ESS,63.37,85.03
2014,12,WB,BL,82.29,81.15
2014,12,GCFC,SYD,83.82,92.72
2014,12,FRE,ADEL,105.75,51.11
2014,12,NMFC,RICH,119.96,80.94
2014,12,MELB,COLL,30.22,67.18
2014,13,CARL,HAW,97.95,98.67
2014,13,RICH,FRE,74.16,87.3
2014,13,SYD,PORT,89.13,101.89
2014,13,WCE,GCFC,77.19,90.22
2014,13,BL,GWS,68.14,121.13
2014,13,ADEL,NMFC,90.79,81.51
2014,13,GEEL,STK,114.91,35.34
2014,13,COLL,WB,79.86,100.23
2014,13,ESS,MELB,88.1,69.45
2014,14,RICH,SYD,51.92,55.43
2014,14,PORT,WB,118.46,60.9
2014,14,HAW,COLL,103.08,75.14
2014,14,GCFC,GEEL,122.4,72.25
2014,14,FRE,BL,105.48,21.53
2014,14,ESS,ADEL,74.55,83.27
2014,14,GWS,CARL,90.3,83.81
2014,14,STK,WCE,73.87,99.47
2014,14,MELB,NMFC,58.63,115.29
2014,15,GEEL,ESS,86.65,82.36
2014,15,HAW,GCFC,97.52,48.12
2014,15,STK,RICH,59.53,107.73
2014,15,FRE,WCE,91.39,85.19
2014,15,BL,NMFC,51.14,76.83
2014,15,SYD,GWS,117.66,65.75
2014,15,WB,MELB,79.59,76.7
2014,15,ADEL,PORT,96.0,86.01
2014,15,COLL,CARL,89.44,73.22
2014,16,NMFC,HAW,109.32,84.69
2014,16,RICH,BL,76.75,51.39
2014,16,GWS,ADEL,94.12,140.97
2014,16,GCFC,COLL,82.71,80.54
2014,16,PORT,ESS,70.86,74.72
2014,16,MELB,FRE,49.21,84.66
2014,16,CARL,STK,122.4,62.12
2014,16,WCE,SYD,55.78,86.66
2014,16,GEEL,WB,68.89,62.16
2014,17,ADEL,HAW,81.85,102.62
2014,17,MELB,GEEL,30.27,106.1
2014,17,NMFC,STK,96.79,59.87
2014,17,WB,GCFC,93.3,76.17
