year,round,home,away,home.xScore,away.xScore
2014,1,COLL,FRE,57.07,117.62
2014,1,GWS,SYD,90.57,63.61
2014,1,GCFC,RICH,101.72,69.94
2014,1,CARL,PORT,92.81,113.0
2014,1,GEEL,ADEL,112.17,70.26
2014,1,NMFC,ESS,44.75,91.81
2014,1,HAW,BL,126.02,92.13
2014,1,STK,MELB,59.29,61.91
2014,1,WCE,WB,114.13,56.22
2014,2,RICH,CARL,87.53,89.06
2014,2,ESS,HAW,81.16,92.71
2014,2,STK,GWS,70.43,84.8
2014,2,PORT,ADEL,115.72,58.35
2014,2,FRE,GCFC,87.8,46.76
2014,2,SYD,COLL,69.96,86.33
2014,2,BL,GEEL,58.86,94.26
2014,2,MELB,WCE,34.31,107.55
2014,2,WB,NMFC,52.9,87.71
2014,3,HAW,FRE,110.42,79.32
2014,3,WB,RICH,96.03,81.29
2014,3,ADEL,SYD,93.93,98.27
2014,3,GCFC,BL,94.58,60.47
2014,3,WCE,STK,89.92,66.46
2014,3,COLL,GEEL,64.7,91.86
2014,3,GWS,MELB,83.47,35.48
2014,3,NMFC,PORT,103.4,94.42
2014,3,ESS,CARL,113.32,57.73
2014,4,RICH,COLL,58.74,102.38
2014,4,CARL,MELB,74.96,68.93
2014,4,PORT,BL,143.13,45.08
2014,4,GWS,WB,81.21,95.05
2014,4,GEEL,WCE,106.53,41.19
2014,4,GCFC,HAW,49.36,123.54
2014,4,SYD,NMFC,48.71,87.98
2014,4,STK,ADEL,51.85,120.96
2014,4,FRE,ESS,85.55,53.51
2014,5,BL,RICH,68.96,100.61
2014,5,COLL,NMFC,104.18,48.17
2014,5,SYD,FRE,95.15,59.37
2014,5,ESS,STK,69.25,77.85
2014,5,WCE,PORT,80.52,70.84
2014,5,ADEL,GWS,124.17,64.76
2014,5,MELB,GCFC,76.33,94.11
2014,5,WB,CARL,92.8,106.89
2014,5,GEEL,HAW,98.21,87.82
2014,6,COLL,ESS,91.5,62.08
2014,6,STK,BL,93.37,66.97
2014,6,FRE,NMFC,69.95,79.72
2014,6,GCFC,GWS,127.39,97.76
2014,6,CARL,WCE,83.04,103.15
2014,6,MELB,SYD,47.63,78.86
2014,6,WB,ADEL,92.18,105.05
2014,6,RICH,HAW,53.49,96.89
2014,6,PORT,GEEL,108.63,77.54
2014,7,CARL,COLL,66.67,100.16
2014,7,HAW,STK,156.41,21.56
2014,7,GWS,PORT,80.08,123.32
2014,7,ADEL,MELB,81.45,53.51
2014,7,ESS,WB,75.0,63.6
2014,7,BL,SYD,50.73,116.68
2014,7,NMFC,GCFC,65.51,107.15
2014,7,GEEL,RICH,79.14,57.0
2014,7,WCE,FRE,72.23,68.58
2014,8,SYD,HAW,112.42,84.73
2014,8,PORT,FRE,91.96,80.36
2014,8,BL,ESS,58.58,57.72
2014,8,MELB,WB,72.75,74.85
2014,8,WCE,GWS,138.29,60.83
2014,8,STK,CARL,76.49,90.97
2014,9,ADEL,COLL,88.76,66.06
2014,9,ESS,SYD,66.58,84.73
2014,9,RICH,MELB,94.63,74.4
2014,9,NMFC,BL,143.78,26.67
2014,9,FRE,GEEL,106.0,55.96
2014,9,STK,GCFC,77.05,107.95
2014,10,GEEL,NMFC,115.04,99.69
